Emotions,date,freq
surprise,84,0
surprise,87,10
surprise,90,6
surprise,93,7
surprise,96,4
surprise,99,9
surprise,102,11
surprise,105,6
surprise,108,9
surprise,111,9
surprise,114,5
surprise,117,7
surprise,120,6
surprise,123,0
surprise,126,8
surprise,129,0
surprise,132,7
surprise,135,1
surprise,138,0
surprise,141,0
surprise,144,0
surprise,147,0
surprise,150,0
surprise,153,3
surprise,156,0
surprise,159,0
surprise,162,0
surprise,165,0
surprise,168,0
